'Data\IMG\$02$44$30_trainingImage.jpg', '$02$44$30', 4.158, 'd',
'Data\IMG\$02$45$05_trainingImage.jpg', '$02$45$05', 38.97, 'd',
'Data\IMG\$02$45$06_trainingImage.jpg', '$02$45$06', 40.22, 'a',
'Data\IMG\$02$45$07_trainingImage.jpg', '$02$45$07', 41.12, 'd',
'Data\IMG\$02$45$07_trainingImage.jpg', '$02$45$07', 41.54, 'a',
'Data\IMG\$02$45$08_trainingImage.jpg', '$02$45$08', 41.82, 'd',
'Data\IMG\$02$45$08_trainingImage.jpg', '$02$45$08', 42.08, 'a',
'Data\IMG\$02$45$09_trainingImage.jpg', '$02$45$09', 43.50, 'a',
'Data\IMG\$02$45$10_trainingImage.jpg', '$02$45$10', 44.41, 'd',
'Data\IMG\$02$45$11_trainingImage.jpg', '$02$45$11', 45.27, 'a',
'Data\IMG\$02$45$12_trainingImage.jpg', '$02$45$12', 46.14, 'd',
'Data\IMG\$02$45$13_trainingImage.jpg', '$02$45$13', 46.92, 'a',
'Data\IMG\$02$45$13_trainingImage.jpg', '$02$45$13', 47.50, 'd',
'Data\IMG\$02$45$14_trainingImage.jpg', '$02$45$14', 48.02, 'a',
'Data\IMG\$02$45$14_trainingImage.jpg', '$02$45$14', 48.52, 'd',
'Data\IMG\$02$45$15_trainingImage.jpg', '$02$45$15', 48.91, 'a',
'Data\IMG\$02$45$15_trainingImage.jpg', '$02$45$15', 49.34, 'd',
'Data\IMG\$02$45$15_trainingImage.jpg', '$02$45$15', 49.60, 'a',
'Data\IMG\$02$45$16_trainingImage.jpg', '$02$45$16', 49.83, 'd',
'Data\IMG\$02$45$16_trainingImage.jpg', '$02$45$16', 50.16, 'a',
'Data\IMG\$02$45$16_trainingImage.jpg', '$02$45$16', 50.55, 'd',
'Data\IMG\$02$45$17_trainingImage.jpg', '$02$45$17', 50.86, 'd',
'Data\IMG\$02$45$17_trainingImage.jpg', '$02$45$17', 51.24, 'a',
'Data\IMG\$02$45$17_trainingImage.jpg', '$02$45$18', 51.67, 'a',
'Data\IMG\$02$45$18_trainingImage.jpg', '$02$45$18', 51.97, 'd',
'Data\IMG\$02$45$19_trainingImage.jpg', '$02$45$19', 53.18, 'd',
'Data\IMG\$02$45$19_trainingImage.jpg', '$02$45$19', 53.42, 'a',
'Data\IMG\$02$45$20_trainingImage.jpg', '$02$45$20', 53.73, 'd',
'Data\IMG\$02$45$20_trainingImage.jpg', '$02$45$20', 53.96, 'a',
'Data\IMG\$02$45$20_trainingImage.jpg', '$02$45$20', 54.26, 'd',
'Data\IMG\$02$45$20_trainingImage.jpg', '$02$45$20', 54.51, 'a',
'Data\IMG\$02$45$21_trainingImage.jpg', '$02$45$21', 54.75, 'd',
'Data\IMG\$02$45$33_trainingImage.jpg', '$02$45$33', 67.64, 'd',
'Data\IMG\$02$45$34_trainingImage.jpg', '$02$45$34', 68.66, 'a',
'Data\IMG\$02$45$35_trainingImage.jpg', '$02$45$35', 69.45, 'd',
'Data\IMG\$02$45$36_trainingImage.jpg', '$02$45$36', 70.34, 'a',
'Data\IMG\$02$45$37_trainingImage.jpg', '$02$45$37', 71.12, 'd',
'Data\IMG\$02$45$37_trainingImage.jpg', '$02$45$37', 71.45, 'a',
'Data\IMG\$02$45$38_trainingImage.jpg', '$02$45$38', 71.77, 'd',
'Data\IMG\$02$45$38_trainingImage.jpg', '$02$45$38', 72.16, 'a',
'Data\IMG\$02$45$38_trainingImage.jpg', '$02$45$38', 72.44, 'd',
'Data\IMG\$02$45$39_trainingImage.jpg', '$02$45$39', 72.89, 'a',
'Data\IMG\$02$45$39_trainingImage.jpg', '$02$45$39', 73.23, 'd',
'Data\IMG\$02$45$40_trainingImage.jpg', '$02$45$40', 73.75, 'a',
'Data\IMG\$02$45$40_trainingImage.jpg', '$02$45$40', 74.06, 'd',
'Data\IMG\$02$45$41_trainingImage.jpg', '$02$45$41', 74.74, 'd',
'Data\IMG\$02$45$41_trainingImage.jpg', '$02$45$41', 74.95, 'a',
'Data\IMG\$02$45$41_trainingImage.jpg', '$02$45$41', 75.05, 'd',
'Data\IMG\$02$45$41_trainingImage.jpg', '$02$45$41', 75.33, 'a',
'Data\IMG\$02$45$41_trainingImage.jpg', '$02$45$41', 75.58, 'd',
'Data\IMG\$02$45$42_trainingImage.jpg', '$02$45$42', 76.48, 'a',
'Data\IMG\$02$45$43_trainingImage.jpg', '$02$45$43', 76.72, 'd',
'Data\IMG\$02$45$43_trainingImage.jpg', '$02$45$43', 76.97, 'a',
'Data\IMG\$02$45$43_trainingImage.jpg', '$02$45$43', 77.19, 'd',
'Data\IMG\$02$45$44_trainingImage.jpg', '$02$45$44', 77.98, 'a',
'Data\IMG\$02$45$44_trainingImage.jpg', '$02$45$44', 78.21, 'd',
'Data\IMG\$02$45$46_trainingImage.jpg', '$02$45$46', 79.94, 'a',
'Data\IMG\$02$45$46_trainingImage.jpg', '$02$45$46', 80.18, 'd',
'Data\IMG\$02$45$46_trainingImage.jpg', '$02$45$46', 80.40, 'a',
'Data\IMG\$02$45$47_trainingImage.jpg', '$02$45$47', 80.68, 'd',
'Data\IMG\$02$45$47_trainingImage.jpg', '$02$45$47', 80.87, 'd',
'Data\IMG\$02$45$47_trainingImage.jpg', '$02$45$47', 81.08, 'a',
'Data\IMG\$02$45$47_trainingImage.jpg', '$02$45$47', 81.26, 'd',
'Data\IMG\$02$45$47_trainingImage.jpg', '$02$45$47', 81.45, 'a',
'Data\IMG\$02$45$48_trainingImage.jpg', '$02$45$48', 81.71, 'd',
'Data\IMG\$02$45$48_trainingImage.jpg', '$02$45$48', 81.93, 'a',
'Data\IMG\$02$45$48_trainingImage.jpg', '$02$45$48', 82.15, 'd',

