Current, Time, Key, Imgter
12:37:42, 74.72, 'W'
12:37:42, 75.02, 'D'
12:37:42, 75.20, 'W'
12:37:43, 75.50, 'D'
12:37:43, 75.69, 'W'
12:37:43, 75.99, 'D'
12:37:43, 76.17, 'W'
12:37:44, 76.47, 'D'
12:37:44, 76.66, 'W'
12:37:44, 76.96, 'D'
12:37:44, 77.14, 'W'
12:37:45, 77.44, 'D'
12:37:45, 77.63, 'W'
12:37:45, 77.93, 'D'
12:37:45, 78.11, 'W'
12:37:46, 78.41, 'D'
12:37:46, 78.60, 'W'
12:37:46, 78.90, 'D'
12:37:46, 79.08, 'W'
12:37:47, 79.38, 'D'
12:37:47, 79.57, 'W'
12:37:47, 79.87, 'D'
12:37:47, 80.06, 'W'
12:37:48, 80.36, 'D'
12:37:48, 80.54, 'W'
12:37:48, 80.84, 'D'
12:37:48, 81.02, 'W'
12:37:48, 81.32, 'D'
12:37:49, 81.51, 'W'
12:37:49, 81.81, 'D'
12:37:49, 81.99, 'W'
12:37:49, 82.29, 'D'
12:37:50, 82.48, 'W'
12:37:50, 82.78, 'D'
12:37:50, 82.96, 'W'
12:37:50, 83.26, 'D'
12:37:51, 83.44, 'W'
12:37:51, 83.75, 'D'
12:37:51, 83.93, 'W'
12:37:51, 84.23, 'D'
12:37:52, 84.41, 'W'
12:37:52, 84.72, 'D'
12:37:52, 84.90, 'W'
12:37:52, 85.20, 'D'
12:37:53, 85.38, 'W'
12:37:53, 85.68, 'D'
12:37:53, 85.87, 'W'
12:37:53, 86.17, 'D'
12:37:54, 86.35, 'W'
12:37:54, 86.65, 'D'
12:37:54, 86.84, 'W'
12:37:54, 87.14, 'D'
12:37:54, 87.32, 'W'
12:37:55, 87.62, 'D'
12:37:55, 87.81, 'W'
12:37:55, 88.11, 'D'
12:37:55, 88.29, 'W'
12:37:56, 88.59, 'D'
12:37:56, 88.78, 'W'
12:37:56, 89.08, 'D'
12:37:56, 89.26, 'W'
12:37:57, 89.56, 'D'
12:37:57, 89.74, 'W'
12:37:57, 90.05, 'D'
12:37:57, 90.23, 'W'
12:37:58, 90.53, 'D'
12:37:58, 90.71, 'W'
12:37:58, 91.01, 'D'
12:37:58, 91.20, 'W'
12:37:59, 91.50, 'D'
12:37:59, 91.69, 'W'
12:37:59, 91.99, 'D'
12:37:59, 92.17, 'W'
12:38:00, 92.47, 'D'
12:38:00, 92.66, 'W'
12:38:00, 92.96, 'D'
12:38:00, 93.14, 'W'
12:38:01, 93.44, 'D'
12:38:01, 93.63, 'W'
12:38:01, 93.93, 'D'
12:38:01, 94.12, 'W'
12:38:02, 94.42, 'D'
12:38:02, 94.61, 'W'
12:38:02, 94.91, 'D'
12:38:02, 95.09, 'W'
12:38:03, 95.40, 'D'
12:38:03, 95.58, 'W'
12:38:03, 95.88, 'D'
12:38:03, 96.07, 'W'
12:38:04, 96.37, 'D'
12:38:04, 96.55, 'W'
12:38:04, 96.86, 'D'
12:38:04, 97.05, 'W'
12:38:04, 97.35, 'D'
12:38:05, 97.54, 'W'
12:38:05, 97.84, 'D'
12:38:05, 98.02, 'W'
12:38:05, 98.32, 'D'
12:38:06, 98.51, 'W'
12:38:06, 98.81, 'D'
12:38:06, 98.99, 'W'
12:38:06, 99.29, 'D'
12:38:07, 99.48, 'W'
12:38:07, 99.78, 'D'
12:38:07, 99.96, 'W'
12:38:07, 100.2, 'D'
12:38:08, 100.4, 'W'
12:38:08, 100.7, 'D'
12:38:08, 100.9, 'W'
12:38:08, 101.2, 'D'
12:38:09, 101.4, 'W'
12:38:09, 101.7, 'D'
12:38:09, 101.9, 'W'
12:38:09, 102.2, 'D'
12:38:10, 102.3, 'W'
12:38:10, 102.6, 'D'
12:38:20, 112.8, 'C'
12:38:20, 113.0, Key.ctrl_l
12:38:23, 115.8, Key.esc
